date,GDP,GDP_lag1,EMP_CAN_lag1,GDP_lag2,EMP_CAN_lag2,GDP_lag3,EMP_CAN_lag3,GDP_lag4,EMP_CAN_lag4,GDP_lag5,EMP_CAN_lag5,GDP_lag1_roll_2,EMP_CAN_lag1_roll_2,GDP_lag2_roll_2,EMP_CAN_lag2_roll_2,GDP_lag3_roll_2,EMP_CAN_lag3_roll_2,GDP_lag4_roll_2,EMP_CAN_lag4_roll_2,GDP_lag5_roll_2,GDP_lag1_roll_3,EMP_CAN_lag1_roll_3,GDP_lag2_roll_3,EMP_CAN_lag2_roll_3,GDP_lag3_roll_3,EMP_CAN_lag3_roll_3,GDP_lag4_roll_3,EMP_CAN_lag4_roll_3,GDP_lag5_roll_3,GDP_lag1_roll_4,EMP_CAN_lag1_roll_4,GDP_lag2_roll_4,EMP_CAN_lag2_roll_4,GDP_lag3_roll_4,EMP_CAN_lag3_roll_4,GDP_lag4_roll_4,EMP_CAN_lag4_roll_4,GDP_lag5_roll_4,GDP_lag1_roll_5,EMP_CAN_lag1_roll_5,GDP_lag2_roll_5,EMP_CAN_lag2_roll_5,GDP_lag3_roll_5,EMP_CAN_lag3_roll_5,GDP_lag4_roll_5,EMP_CAN_lag4_roll_5,GDP_lag5_roll_5,GDP_lag1_roll_6,EMP_CAN_lag1_roll_6,GDP_lag2_roll_6,EMP_CAN_lag2_roll_6,GDP_lag3_roll_6,EMP_CAN_lag3_roll_6,GDP_lag4_roll_6,EMP_CAN_lag4_roll_6,GDP_lag5_roll_6,GDP_lag1_roll_7,EMP_CAN_lag1_roll_7,GDP_lag2_roll_7,EMP_CAN_lag2_roll_7,GDP_lag3_roll_7,EMP_CAN_lag3_roll_7,GDP_lag4_roll_7,EMP_CAN_lag4_roll_7,GDP_lag5_roll_7,GDP_lag1_roll_8,EMP_CAN_lag1_roll_8,GDP_lag2_roll_8,EMP_CAN_lag2_roll_8,GDP_lag3_roll_8,EMP_CAN_lag3_roll_8,GDP_lag4_roll_8,EMP_CAN_lag4_roll_8,GDP_lag5_roll_8,GDP_lag1_roll_9,EMP_CAN_lag1_roll_9,GDP_lag2_roll_9,EMP_CAN_lag2_roll_9,GDP_lag3_roll_9,EMP_CAN_lag3_roll_9,GDP_lag4_roll_9,EMP_CAN_lag4_roll_9,GDP_lag5_roll_9,GDP_lag1_roll_10,EMP_CAN_lag1_roll_10,GDP_lag2_roll_10,EMP_CAN_lag2_roll_10,GDP_lag3_roll_10,EMP_CAN_lag3_roll_10,GDP_lag4_roll_10,EMP_CAN_lag4_roll_10,GDP_lag5_roll_10,EMP_CAN_lag5_roll_2,EMP_CAN_lag5_roll_3,EMP_CAN_lag5_roll_4,EMP_CAN_lag5_roll_5,EMP_CAN_lag5_roll_6,EMP_CAN_lag5_roll_7,EMP_CAN_lag5_roll_8,EMP_CAN_lag5_roll_9,EMP_CAN_lag5_roll_10
2004-06-01,0.4530947,0.3124285,0.1805083,0.2434142,0.2691656,0.7651569,0.0745109,0.055904,0.1238868,-0.0049,0.0253019,0.3827616,0.1291987,0.2779214,0.224837,0.5042856,0.1718383,0.4105305,0.0991989,0.025502,0.3363125,0.1758543,0.4403332,0.1747283,0.354825,0.1558544,0.2720536,0.0745665,0.1304793,0.2696785,0.1442885,0.4435236,0.1505185,0.3442259,0.1620179,0.2648938,0.1232163,0.2891487,0.3687742,0.130333,0.3659997,0.1451921,0.2744007,0.1346747,0.2800018,0.1366935,0.2522987,0.3832985,0.099927,0.3166292,0.1292586,0.3041831,0.1252104,0.2854063,0.143996,0.2508179,0.3365278,0.1033499,0.2706964,0.1144077,0.3093618,0.1345521,0.2596194,0.1607796,0.2842056,0.3291229,0.1285967,0.2938494,0.0935939,0.2794136,0.123932,0.2838038,0.1504183,0.2877335,0.2920093,0.1171195,0.2990254,0.1043726,0.260023,0.1392152,0.3061069,0.1699874,0.3955706,0.2748738,0.1150432,0.2968518,0.1244678,0.2796127,0.1200834,0.2824739,0.1579478,0.401323,0.0745944,0.1132637,0.1035755,0.1351566,0.1574915,0.1816414,0.1814997,0.1833866,0.1728369
2004-07-01,0.0697766,0.4530947,0.077889,0.3124285,0.1805083,0.2434142,0.2691656,0.7651569,0.0745109,0.055904,0.1238868,0.2614357,0.0637401,0.3827616,0.1291987,0.2779214,0.224837,0.5042856,0.1718383,0.4105305,0.2784333,0.1026628,0.3363125,0.1758543,0.4403332,0.1747283,0.354825,0.1558544,0.2720536,0.3228049,0.0639714,0.2696785,0.1442885,0.4435236,0.1505185,0.3442259,0.1620179,0.2648938,0.3069268,0.1050103,0.3687742,0.130333,0.3659997,0.1451921,0.2744007,0.1346747,0.2800018,0.3019871,0.138396,0.3832985,0.099927,0.3166292,0.1292586,0.3041831,0.1252104,0.2854063,0.3681542,0.1292695,0.3365278,0.1033499,0.2706964,0.1144077,0.3093618,0.1345521,0.2596194,0.3372168,0.1251554,0.3291229,0.1285967,0.2938494,0.0935939,0.2794136,0.123932,0.2838038,0.3059598,0.1250145,0.2920093,0.1171195,0.2990254,0.1043726,0.260023,0.1392152,0.3061069,0.2900783,0.1240761,0.2748738,0.1150432,0.2968518,0.1244678,0.2796127,0.1200834,0.2824739,0.0991989,0.0745665,0.1232163,0.1366935,0.143996,0.1607796,0.1504183,0.1699874,0.1579478
2004-08-01,0.4559199,0.0697766,0.0495912,0.4530947,0.077889,0.3124285,0.1805083,0.2434142,0.2691656,0.7651569,0.0745109,0.2628483,-0.00126,0.2614357,0.0637401,0.3827616,0.1291987,0.2779214,0.224837,0.5042856,0.3262637,0.0251258,0.2784333,0.1026628,0.3363125,0.1758543,0.4403332,0.1747283,0.354825,0.31402,0.0951755,0.3228049,0.0639714,0.2696785,0.1442885,0.4435236,0.1505185,0.3442259,0.3137017,0.1122421,0.3069268,0.1050103,0.3687742,0.130333,0.3659997,0.1451921,0.2744007,0.2815272,0.1095945,0.3019871,0.138396,0.3832985,0.099927,0.3166292,0.1292586,0.3041831,0.2760825,0.1323904,0.3681542,0.1292695,0.3365278,0.1033499,0.2706964,0.1144077,0.3093618,0.2599652,0.1302954,0.3372168,0.1251554,0.3291229,0.1285967,0.2938494,0.0935939,0.2794136,0.3160976,0.1240971,0.3059598,0.1250145,0.2920093,0.1171195,0.2990254,0.1043726,0.260023,0.2896015,0.1176824,0.2900783,0.1240761,0.2748738,0.1150432,0.2968518,0.1244678,0.2796127,0.1718383,0.1558544,0.1620179,0.1346747,0.1252104,0.1345521,0.123932,0.1392152,0.1200834
2004-09-01,0.2772887,0.4559199,-0.0521028,0.0697766,0.0495912,0.4530947,0.077889,0.3124285,0.1805083,0.2434142,0.2691656,0.3666043,0.1266109,0.2628483,-0.00126,0.2614357,0.0637401,0.3827616,0.1291987,0.2779214,0.2676617,0.1009377,0.3262637,0.0251258,0.2784333,0.1026628,0.3363125,0.1758543,0.4403332,0.23091,0.0997924,0.31402,0.0951755,0.3228049,0.0639714,0.2696785,0.1442885,0.4435236,0.2753469,0.0954117,0.3137017,0.1122421,0.3069268,0.1050103,0.3687742,0.130333,0.3659997,0.2539799,0.0987815,0.2815272,0.1095945,0.3019871,0.138396,0.3832985,0.099927,0.3166292,0.2623297,0.1104568,0.2760825,0.1323904,0.3681542,0.1292695,0.3365278,0.1033499,0.2706964,0.2359304,0.1041434,0.2599652,0.1302954,0.3372168,0.1251554,0.3291229,0.1285967,0.2938494,0.236762,0.1224792,0.3160976,0.1240971,0.3059598,0.1250145,0.2920093,0.1171195,0.2990254,0.2541768,0.1083583,0.2896015,0.1176824,0.2900783,0.1240761,0.2748738,0.1150432,0.2968518,0.224837,0.1747283,0.1505185,0.1451921,0.1292586,0.1144077,0.0935939,0.1043726,0.1244678
2004-10-01,0.1206547,0.2772887,0.3053246,0.4559199,-0.0521028,0.0697766,0.0495912,0.4530947,0.077889,0.3124285,0.1805083,0.1989717,0.2008406,0.3666043,0.1266109,0.2628483,-0.00126,0.2614357,0.0637401,0.3827616,0.2846211,0.1165261,0.2676617,0.1009377,0.3262637,0.0251258,0.2784333,0.1026628,0.3363125,0.250252,0.1163022,0.23091,0.0997924,0.31402,0.0951755,0.3228049,0.0639714,0.2696785,0.2141569,0.10296,0.2753469,0.0954117,0.3137017,0.1122421,0.3069268,0.1050103,0.3687742,0.1869867,0.0957917,0.2539799,0.0987815,0.2815272,0.1095945,0.3019871,0.138396,0.3832985,0.2250021,0.0932342,0.2623297,0.1104568,0.2760825,0.1323904,0.3681542,0.1292695,0.3365278,0.2482407,0.0792386,0.2359304,0.1041434,0.2599652,0.1302954,0.3372168,0.1251554,0.3291229,0.2553726,0.0904908,0.236762,0.1224792,0.3160976,0.1240971,0.3059598,0.1250145,0.2920093,0.2411101,0.1038953,0.2541768,0.1083583,0.2896015,0.1176824,0.2900783,0.1240761,0.2748738,0.1291987,0.1758543,0.1442885,0.130333,0.099927,0.1033499,0.1285967,0.1171195,0.1150432
2004-11-01,0.1471446,0.1206547,0.0963566,0.2772887,0.3053246,0.4559199,-0.0521028,0.0697766,0.0495912,0.4530947,0.077889,0.1338997,0.1059935,0.1989717,0.2008406,0.3666043,0.1266109,0.2628483,-0.00126,0.2614357,0.181696,0.1724372,0.2846211,0.1165261,0.2676617,0.1009377,0.3262637,0.0251258,0.2784333,0.149056,0.1443155,0.250252,0.1163022,0.23091,0.0997924,0.31402,0.0951755,0.3228049,0.2104287,0.1050318,0.2141569,0.10296,0.2753469,0.0954117,0.3137017,0.1122421,0.3069268,0.2438423,0.0844047,0.1869867,0.0957917,0.2539799,0.0987815,0.2815272,0.1095945,0.3019871,0.2189758,0.0794314,0.2250021,0.0932342,0.2623297,0.1104568,0.2760825,0.1323904,0.3681542,0.2056973,0.0975694,0.2482407,0.0792386,0.2359304,0.1041434,0.2599652,0.1302954,0.3372168,0.2331859,0.0953827,0.2553726,0.0904908,0.236762,0.1224792,0.3160976,0.1240971,0.3059598,0.1758597,0.0834144,0.2411101,0.1038953,0.2541768,0.1083583,0.2896015,0.1176824,0.2900783,0.0637401,0.1026628,0.0639714,0.1050103,0.138396,0.1292695,0.1251554,0.1250145,0.1240761
2004-12-01,0.0511358,0.1471446,0.1156304,0.1206547,0.0963566,0.2772887,0.3053246,0.4559199,-0.0521028,0.0697766,0.0495912,0.0991402,0.0877903,0.1338997,0.1059935,0.1989717,0.2008406,0.3666043,0.1266109,0.2628483,0.1063117,0.0906457,0.181696,0.1724372,0.2846211,0.1165261,0.2676617,0.1009377,0.3262637,0.1824613,0.0633017,0.149056,0.1443155,0.250252,0.1163022,0.23091,0.0997924,0.31402,0.2014268,0.1117062,0.2104287,0.1050318,0.2141569,0.10296,0.2753469,0.0954117,0.3137017,0.1866469,0.1305111,0.2438423,0.0844047,0.1869867,0.0957917,0.2539799,0.0987815,0.2815272,0.2251145,0.1044234,0.2189758,0.0794314,0.2250021,0.0932342,0.2623297,0.1104568,0.2760825,0.1544658,0.088333,0.2056973,0.0975694,0.2482407,0.0792386,0.2359304,0.1041434,0.2599652,0.1450559,0.0840283,0.2331859,0.0953827,0.2553726,0.0904908,0.236762,0.1224792,0.3160976,0.2044596,0.0930588,0.1758597,0.0834144,0.2411101,0.1038953,0.2541768,0.1083583,0.2896015,-0.00126,0.0251258,0.0951755,0.1122421,0.1095945,0.1323904,0.1302954,0.1240971,0.1176824
2005-01-01,0.4109102,0.0511358,0.0599502,0.1471446,0.1156304,0.1206547,0.0963566,0.2772887,0.3053246,0.4559199,-0.0521028,0.231023,0.0206098,0.0991402,0.0877903,0.1338997,0.1059935,0.1989717,0.2008406,0.3666043,0.2030635,0.0522833,0.1063117,0.0906457,0.181696,0.1724372,0.2846211,0.1165261,0.2676617,0.1804846,0.0953464,0.1824613,0.0633017,0.149056,0.1443155,0.250252,0.1163022,0.23091,0.1685186,0.0955484,0.2014268,0.1117062,0.2104287,0.1050318,0.2141569,0.10296,0.2753469,0.0837529,0.0755736,0.1866469,0.1305111,0.2438423,0.0844047,0.1869867,0.0957917,0.2539799,0.1114009,0.1083952,0.2251145,0.1044234,0.2189758,0.0794314,0.2250021,0.0932342,0.2623297,0.1898624,0.1166375,0.1544658,0.088333,0.2056973,0.0975694,0.2482407,0.0792386,0.2359304,0.2194244,0.0978885,0.1450559,0.0840283,0.2331859,0.0953827,0.2553726,0.0904908,0.236762,0.24266,0.0876017,0.2044596,0.0930588,0.1758597,0.0834144,0.2411101,0.1038953,0.2541768,0.1266109,0.1009377,0.0997924,0.0954117,0.0987815,0.1104568,0.1041434,0.1224792,0.1083583
2005-02-01,0.1127476,0.4109102,-0.0187306,0.0511358,0.0599502,0.1471446,0.1156304,0.1206547,0.0963566,0.2772887,0.3053246,0.2618289,0.1029025,0.231023,0.0206098,0.0991402,0.0877903,0.1338997,0.1059935,0.1989717,0.1915979,0.0885851,0.2030635,0.0522833,0.1063117,0.0906457,0.181696,0.1724372,0.2846211,0.0586796,0.0603637,0.1804846,0.0953464,0.1824613,0.0633017,0.149056,0.1443155,0.250252,0.0763726,0.071417,0.1685186,0.0955484,0.2014268,0.1117062,0.2104287,0.1050318,0.2141569,0.186826,0.0885697,0.0837529,0.0755736,0.1866469,0.1305111,0.2438423,0.0844047,0.1869867,0.177373,0.0896821,0.1114009,0.1083952,0.2251145,0.1044234,0.2189758,0.0794314,0.2250021,0.2116739,0.0778494,0.1898624,0.1166375,0.1544658,0.088333,0.2056973,0.0975694,0.2482407,0.2189644,0.1031244,0.2194244,0.0978885,0.1450559,0.0840283,0.2331859,0.0953827,0.2553726,0.2296477,0.111582,0.24266,0.0876017,0.2044596,0.0930588,0.1758597,0.0834144,0.2411101,0.2008406,0.1165261,0.1163022,0.10296,0.0957917,0.0932342,0.0792386,0.0904908,0.1038953
2005-03-01,-0.3400754,0.1127476,0.2245356,0.4109102,-0.0187306,0.0511358,0.0599502,0.1471446,0.1156304,0.1206547,0.0963566,-0.1136639,0.1001176,0.2618289,0.1029025,0.231023,0.0206098,0.0991402,0.0877903,0.1338997,0.0611941,0.0605015,0.1915979,0.0885851,0.2030635,0.0522833,0.1063117,0.0906457,0.181696,0.2306689,0.0889595,0.0586796,0.0603637,0.1804846,0.0953464,0.1824613,0.0633017,0.149056,0.1947623,0.0831576,0.0763726,0.071417,0.1685186,0.0955484,0.2014268,0.1117062,0.2104287,0.2375987,0.068468,0.186826,0.0885697,0.0837529,0.0755736,0.1866469,0.1305111,0.2438423,0.2246766,0.0752055,0.177373,0.0896821,0.1114009,0.1083952,0.2251145,0.1044234,0.2189758,0.2373167,0.0892673,0.2116739,0.0778494,0.1898624,0.1166375,0.1544658,0.088333,0.2056973,0.2243542,0.090055,0.2189644,0.1031244,0.2194244,0.0978885,0.1450559,0.0840283,0.2331859,0.2205447,0.1017675,0.2296477,0.111582,0.24266,0.0876017,0.2044596,0.0930588,0.1758597,0.1059935,0.1724372,0.1443155,0.1050318,0.0844047,0.0794314,0.0975694,0.0953827,0.0834144
2005-04-01,0.7390932,-0.3400754,-0.0243004,0.1127476,0.2245356,0.4109102,-0.0187306,0.0511358,0.0599502,0.1471446,0.1156304,0.1995089,0.0750164,-0.1136639,0.1001176,0.2618289,0.1029025,0.231023,0.0206098,0.0991402,0.1705885,0.1248561,0.0611941,0.0605015,0.1915979,0.0885851,0.2030635,0.0522833,0.1063117,0.2408865,0.0923971,0.2306689,0.0889595,0.0586796,0.0603637,0.1804846,0.0953464,0.1824613,0.2748912,0.0701716,0.1947623,0.0831576,0.0763726,0.071417,0.1685186,0.0955484,0.2014268,0.2833755,0.0897597,0.2375987,0.068468,0.186826,0.0885697,0.0837529,0.0755736,0.1866469,0.2501984,0.0855012,0.2246766,0.0752055,0.177373,0.0896821,0.1114009,0.1083952,0.2251145,0.242206,0.1007109,0.2373167,0.0892673,0.2116739,0.0778494,0.1898624,0.1166375,0.1544658,0.2316436,0.1023687,0.2243542,0.090055,0.2189644,0.1031244,0.2194244,0.0978885,0.1450559,0.2726414,0.1140436,0.2205447,0.1017675,0.2296477,0.111582,0.24266,0.0876017,0.2044596,0.0877903,0.0906457,0.0633017,0.1117062,0.1305111,0.1044234,0.088333,0.0840283,0.0930588
2005-05-01,0.4517805,0.7390932,0.1743332,-0.3400754,-0.0243004,0.1127476,0.2245356,0.4109102,-0.0187306,0.0511358,0.0599502,0.5954369,0.0846766,0.1995089,0.0750164,-0.1136639,0.1001176,0.2618289,0.1029025,0.231023,0.2835994,0.0483509,0.1705885,0.1248561,0.0611941,0.0605015,0.1915979,0.0885851,0.2030635,0.2941488,0.0831882,0.2408865,0.0923971,0.2306689,0.0889595,0.0586796,0.0603637,0.1804846,0.2578686,0.1114577,0.2748912,0.0701716,0.1947623,0.0831576,0.0763726,0.071417,0.1685186,0.2459336,0.1274113,0.2833755,0.0897597,0.2375987,0.068468,0.186826,0.0885697,0.0837529,0.2695017,0.1065339,0.2501984,0.0855012,0.2246766,0.0752055,0.177373,0.0896821,0.1114009,0.3160166,0.1206069,0.242206,0.1007109,0.2373167,0.0892673,0.2116739,0.0778494,0.1898624,0.2865854,0.1138673,0.2316436,0.1023687,0.2243542,0.090055,0.2189644,0.1031244,0.2194244,0.2594982,0.0941919,0.2726414,0.1140436,0.2205447,0.1017675,0.2296477,0.111582,0.24266,0.0206098,0.0522833,0.0953464,0.0955484,0.0755736,0.1083952,0.1166375,0.0978885,0.0876017
2005-06-01,0.3257969,0.4517805,-0.00498,0.7390932,0.1743332,-0.3400754,-0.0243004,0.1127476,0.2245356,0.4109102,-0.0187306,0.3887887,0.0913601,0.5954369,0.0846766,0.1995089,0.0750164,-0.1136639,0.1001176,0.2618289,0.5055569,0.1190178,0.2835994,0.0483509,0.1705885,0.1248561,0.0611941,0.0605015,0.1915979,0.4257324,0.1410582,0.2941488,0.0831882,0.2408865,0.0923971,0.2306689,0.0889595,0.0586796,0.2725708,0.1079865,0.2578686,0.1114577,0.2748912,0.0701716,0.1947623,0.0831576,0.0763726,0.3340792,0.1265084,0.2459336,0.1274113,0.2833755,0.0897597,0.2375987,0.068468,0.186826,0.3024604,0.1405122,0.2695017,0.1065339,0.2501984,0.0855012,0.2246766,0.0752055,0.177373,0.2666169,0.1125874,0.3160166,0.1206069,0.242206,0.1007109,0.2373167,0.0892673,0.2116739,0.2826495,0.0979965,0.2865854,0.1138673,0.2316436,0.1023687,0.2243542,0.090055,0.2189644,0.2769025,0.1174856,0.2594982,0.0941919,0.2726414,0.1140436,0.2205447,0.1017675,0.2296477,0.1029025,0.0885851,0.0603637,0.071417,0.0885697,0.0896821,0.0778494,0.1031244,0.111582
2005-07-01,0.186259,0.3257969,0.1877001,0.4517805,-0.00498,0.7390932,0.1743332,-0.3400754,-0.0243004,0.1127476,0.2245356,0.256028,0.1974398,0.3887887,0.0913601,0.5954369,0.0846766,0.1995089,0.0750164,-0.1136639,0.3212788,0.1299665,0.5055569,0.1190178,0.2835994,0.0483509,0.1705885,0.1248561,0.0611941,0.4013644,0.1522543,0.4257324,0.1410582,0.2941488,0.0831882,0.2408865,0.0923971,0.2306689,0.4689101,0.1566701,0.2725708,0.1079865,0.2578686,0.1114577,0.2748912,0.0701716,0.1947623,0.3933772,0.116744,0.3340792,0.1265084,0.2459336,0.1274113,0.2833755,0.0897597,0.2375987,0.2885983,0.0965948,0.3024604,0.1405122,0.2695017,0.1065339,0.2501984,0.0855012,0.2246766,0.2806709,0.1211314,0.2666169,0.1125874,0.3160166,0.1206069,0.242206,0.1007109,0.2373167,0.2620127,0.1326208,0.2826495,0.0979965,0.2865854,0.1138673,0.2316436,0.1023687,0.2243542,0.2979241,0.1394528,0.2769025,0.1174856,0.2594982,0.0941919,0.2726414,0.1140436,0.2205447,0.1001176,0.0605015,0.0889595,0.0831576,0.068468,0.0752055,0.0892673,0.090055,0.1017675
2005-08-01,0.6416211,0.186259,0.2071794,0.3257969,0.1877001,0.4517805,-0.00498,0.7390932,0.1743332,-0.3400754,-0.0243004,0.4139401,0.2131486,0.256028,0.1974398,0.3887887,0.0913601,0.5954369,0.0846766,0.1995089,0.384559,0.2046658,0.3212788,0.1299665,0.5055569,0.1190178,0.2835994,0.0483509,0.1705885,0.2923474,0.1327777,0.4013644,0.1522543,0.4257324,0.1410582,0.2941488,0.0831882,0.2408865,0.324234,0.1052262,0.4689101,0.1566701,0.2725708,0.1079865,0.2578686,0.1114577,0.2748912,0.3077249,0.1365031,0.3933772,0.116744,0.3340792,0.1265084,0.2459336,0.1274113,0.2833755,0.3693489,0.1419074,0.2885983,0.0965948,0.3024604,0.1405122,0.2695017,0.1065339,0.2501984,0.400821,0.1492865,0.2806709,0.1211314,0.2666169,0.1125874,0.3160166,0.1206069,0.242206,0.3184992,0.1299991,0.2620127,0.1326208,0.2826495,0.0979965,0.2865854,0.1138673,0.2316436,0.3230531,0.1130575,0.2979241,0.1394528,0.2769025,0.1174856,0.2594982,0.0941919,0.2726414,0.0750164,0.1248561,0.0923971,0.0701716,0.0897597,0.0855012,0.1007109,0.1023687,0.1140436
2005-09-01,0.0157126,0.6416211,0.2191178,0.186259,0.2071794,0.3257969,0.1877001,0.4517805,-0.00498,0.7390932,0.1743332,0.3286669,0.0681157,0.4139401,0.2131486,0.256028,0.1974398,0.3887887,0.0913601,0.5954369,0.2811976,0.1144703,0.384559,0.2046658,0.3212788,0.1299665,0.5055569,0.1190178,0.2835994,0.2671929,0.1590746,0.2923474,0.1327777,0.4013644,0.1522543,0.4257324,0.1410582,0.2941488,0.2789137,0.1647997,0.324234,0.1052262,0.4689101,0.1566701,0.2725708,0.1079865,0.2578686,0.3359491,0.1708232,0.3077249,0.1365031,0.3933772,0.116744,0.3340792,0.1265084,0.2459336,0.3524964,0.1457084,0.3693489,0.1419074,0.2885983,0.0965948,0.3024604,0.1405122,0.2695017,0.3539392,0.1225678,0.400821,0.1492865,0.2806709,0.1211314,0.2666169,0.1125874,0.3160166,0.3967341,0.1283195,0.3184992,0.1299991,0.2620127,0.1326208,0.2826495,0.0979965,0.2865854,0.3806535,0.1075996,0.3230531,0.1130575,0.2979241,0.1394528,0.2769025,0.1174856,0.2594982,0.0846766,0.0483509,0.0831882,0.1114577,0.1274113,0.1065339,0.1206069,0.1138673,0.0941919
2005-10-01,0.225179,0.0157126,-0.0828864,0.6416211,0.2191178,0.186259,0.2071794,0.3257969,0.1877001,0.4517805,-0.00498,0.1204458,0.1050006,0.3286669,0.0681157,0.4139401,0.2131486,0.256028,0.1974398,0.3887887,0.2941709,0.1430396,0.2811976,0.1144703,0.384559,0.2046658,0.3212788,0.1299665,0.5055569,0.3759097,0.1575149,0.2671929,0.1590746,0.2923474,0.1327777,0.4013644,0.1522543,0.4257324,0.3379795,0.1674478,0.2789137,0.1647997,0.324234,0.1052262,0.4689101,0.1566701,0.2725708,0.3423227,0.1329704,0.3359491,0.1708232,0.3077249,0.1365031,0.3933772,0.116744,0.3340792,0.3399618,0.1407889,0.3524964,0.1457084,0.3693489,0.1419074,0.2885983,0.0965948,0.3024604,0.3269577,0.1133303,0.3539392,0.1225678,0.400821,0.1492865,0.2806709,0.1211314,0.2666169,0.3408269,0.1001847,0.3967341,0.1283195,0.3184992,0.1299991,0.2620127,0.1326208,0.2826495,0.3336115,0.1141806,0.3806535,0.1075996,0.3230531,0.1130575,0.2979241,0.1394528,0.2769025,0.0913601,0.1190178,0.1410582,0.1079865,0.1265084,0.1405122,0.1125874,0.0979965,0.1174856
2005-11-01,0.621126,0.225179,0.2928875,0.0157126,-0.0828864,0.6416211,0.2191178,0.186259,0.2071794,0.3257969,0.1877001,0.4231525,0.2469141,0.1204458,0.1050006,0.3286669,0.0681157,0.4139401,0.2131486,0.256028,0.2873392,0.1369806,0.2941709,0.1430396,0.2811976,0.1144703,0.384559,0.2046658,0.3212788,0.306514,0.0928813,0.3759097,0.1575149,0.2671929,0.1590746,0.2923474,0.1327777,0.4013644,0.3735354,0.1181286,0.3379795,0.1674478,0.2789137,0.1647997,0.324234,0.1052262,0.4689101,0.350601,0.0852939,0.3423227,0.1329704,0.3359491,0.1708232,0.3077249,0.1365031,0.3933772,0.3271235,0.1027061,0.3399618,0.1407889,0.3524964,0.1457084,0.3693489,0.1419074,0.2885983,0.3198172,0.1198858,0.3269577,0.1133303,0.3539392,0.1225678,0.400821,0.1492865,0.2806709,0.3204816,0.1274207,0.3408269,0.1001847,0.3967341,0.1283195,0.3184992,0.1299991,0.2620127,0.3192175,0.1456274,0.3336115,0.1141806,0.3806535,0.1075996,0.3230531,0.1130575,0.2979241,0.1974398,0.1299665,0.1522543,0.1566701,0.116744,0.0965948,0.1211314,0.1326208,0.1394528
2005-12-01,0.3640382,0.621126,0.2009407,0.225179,0.2928875,0.0157126,-0.0828864,0.6416211,0.2191178,0.186259,0.2071794,0.4925821,0.0807621,0.4231525,0.2469141,0.1204458,0.1050006,0.3286669,0.0681157,0.4139401,0.4034477,0.1514705,0.2873392,0.1369806,0.2941709,0.1430396,0.2811976,0.1144703,0.384559,0.361568,0.0938829,0.306514,0.0928813,0.3759097,0.1575149,0.2671929,0.1590746,0.2923474,0.2923969,0.0585291,0.3735354,0.1181286,0.3379795,0.1674478,0.2789137,0.1647997,0.324234,0.2884429,0.0887981,0.350601,0.0852939,0.3423227,0.1329704,0.3359491,0.1708232,0.3077249,0.3388969,0.1074152,0.3271235,0.1027061,0.3399618,0.1407889,0.3524964,0.1457084,0.3693489,0.3350149,0.1326743,0.3198172,0.1198858,0.3269577,0.1133303,0.3539392,0.1225678,0.400821,0.3184865,0.1409526,0.3204816,0.1274207,0.3408269,0.1001847,0.3967341,0.1283195,0.3184992,0.2813107,0.1449891,0.3192175,0.1456274,0.3336115,0.1141806,0.3806535,0.1075996,0.3230531,0.2131486,0.2046658,0.1327777,0.1052262,0.1365031,0.1419074,0.1492865,0.1299991,0.1130575
2006-01-01,0.2359288,0.3640382,-0.0394166,0.621126,0.2009407,0.225179,0.2928875,0.0157126,-0.0828864,0.6416211,0.2191178,0.2999835,-0.0591483,0.4925821,0.0807621,0.4231525,0.2469141,0.1204458,0.1050006,0.3286669,0.407031,0.0275481,0.4034477,0.1514705,0.2873392,0.1369806,0.2941709,0.1430396,0.2811976,0.3724415,0.0806969,0.361568,0.0938829,0.306514,0.0928813,0.3759097,0.1575149,0.2671929,0.342989,0.123135,0.2923969,0.0585291,0.3735354,0.1181286,0.3379795,0.1674478,0.2789137,0.337131,0.1541938,0.2884429,0.0887981,0.350601,0.0852939,0.3423227,0.1329704,0.3359491,0.2912141,0.1203252,0.3388969,0.1074152,0.3271235,0.1027061,0.3399618,0.1407889,0.3524964,0.2481533,0.1279492,0.3350149,0.1326743,0.3198172,0.1198858,0.3269577,0.1133303,0.3539392,0.291872,0.138079,0.3184865,0.1409526,0.3204816,0.1274207,0.3408269,0.1001847,0.3967341,0.2688764,0.1711628,0.2813107,0.1449891,0.3192175,0.1456274,0.3336115,0.1141806,0.3806535,0.0681157,0.1144703,0.1590746,0.1647997,0.1708232,0.1457084,0.1225678,0.1283195,0.1075996
